incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-POT-011,POTHOLE / ROAD DEFECT,HIGH,0.72,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-012,POTHOLE / ROAD DEFECT,HIGH,0.72,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-013,POTHOLE / ROAD DEFECT,HIGH,0.72,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-014,POTHOLE / ROAD DEFECT,HIGH,0.73,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-015,POTHOLE / ROAD DEFECT,HIGH,0.72,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-016,POTHOLE / ROAD DEFECT,HIGH,0.77,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-017,POTHOLE / ROAD DEFECT,HIGH,0.78,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-018,POTHOLE / ROAD DEFECT,HIGH,0.72,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-019,POTHOLE / ROAD DEFECT,HIGH,0.73,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-020,POTHOLE / ROAD DEFECT,CRITICAL,0.81,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-021,POTHOLE / ROAD DEFECT,HIGH,0.77,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-022,POTHOLE / ROAD DEFECT,HIGH,0.72,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-023,POTHOLE / ROAD DEFECT,HIGH,0.72,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-024,POTHOLE / ROAD DEFECT,HIGH,0.74,81,81,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756162, 83.371756 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-025,POTHOLE / ROAD DEFECT,HIGH,0.73,81,81,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756162, 83.371756 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-026,POTHOLE / ROAD DEFECT,HIGH,0.72,81,81,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756162, 83.371756 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-027,POTHOLE / ROAD DEFECT,HIGH,0.72,81,81,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756162, 83.371756 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-028,POTHOLE / ROAD DEFECT,HIGH,0.73,99,99,26.755153,83.372542,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755153, 83.372542 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-029,POTHOLE / ROAD DEFECT,HIGH,0.76,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-030,POTHOLE / ROAD DEFECT,HIGH,0.75,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-031,POTHOLE / ROAD DEFECT,HIGH,0.74,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-032,POTHOLE / ROAD DEFECT,HIGH,0.73,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-033,POTHOLE / ROAD DEFECT,HIGH,0.78,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-034,POTHOLE / ROAD DEFECT,HIGH,0.75,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-035,POTHOLE / ROAD DEFECT,HIGH,0.74,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-036,POTHOLE / ROAD DEFECT,HIGH,0.73,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-037,POTHOLE / ROAD DEFECT,HIGH,0.76,135,135,26.753288,83.373996,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753288, 83.373996 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-038,POTHOLE / ROAD DEFECT,HIGH,0.74,135,135,26.753288,83.373996,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753288, 83.373996 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-039,POTHOLE / ROAD DEFECT,HIGH,0.72,135,135,26.753288,83.373996,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753288, 83.373996 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-040,POTHOLE / ROAD DEFECT,HIGH,0.73,135,135,26.753288,83.373996,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753288, 83.373996 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-041,POTHOLE / ROAD DEFECT,HIGH,0.72,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-042,POTHOLE / ROAD DEFECT,HIGH,0.73,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-043,POTHOLE / ROAD DEFECT,HIGH,0.73,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-044,POTHOLE / ROAD DEFECT,HIGH,0.72,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-045,POTHOLE / ROAD DEFECT,HIGH,0.79,153,153,26.752597,83.374535,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752597, 83.374535 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-046,POTHOLE / ROAD DEFECT,HIGH,0.75,153,153,26.752597,83.374535,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752597, 83.374535 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-047,POTHOLE / ROAD DEFECT,HIGH,0.72,153,153,26.752597,83.374535,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752597, 83.374535 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-048,POTHOLE / ROAD DEFECT,HIGH,0.73,153,153,26.752597,83.374535,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752597, 83.374535 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-049,POTHOLE / ROAD DEFECT,HIGH,0.75,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-050,POTHOLE / ROAD DEFECT,HIGH,0.72,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-051,POTHOLE / ROAD DEFECT,HIGH,0.73,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-052,POTHOLE / ROAD DEFECT,HIGH,0.72,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-053,POTHOLE / ROAD DEFECT,HIGH,0.72,171,171,26.752155,83.374879,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752155, 83.374879 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-054,POTHOLE / ROAD DEFECT,HIGH,0.72,171,171,26.752155,83.374879,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752155, 83.374879 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-055,POTHOLE / ROAD DEFECT,HIGH,0.72,171,171,26.752155,83.374879,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752155, 83.374879 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-056,POTHOLE / ROAD DEFECT,HIGH,0.73,171,171,26.752155,83.374879,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752155, 83.374879 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-057,POTHOLE / ROAD DEFECT,HIGH,0.72,180,180,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752040, 83.374969 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-058,POTHOLE / ROAD DEFECT,HIGH,0.72,180,180,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752040, 83.374969 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-059,POTHOLE / ROAD DEFECT,HIGH,0.74,180,180,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752040, 83.374969 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-060,POTHOLE / ROAD DEFECT,HIGH,0.73,180,180,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752040, 83.374969 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-061,POTHOLE / ROAD DEFECT,HIGH,0.79,189,189,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752000, 83.375000 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-062,POTHOLE / ROAD DEFECT,HIGH,0.73,189,189,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752000, 83.375000 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-063,POTHOLE / ROAD DEFECT,HIGH,0.74,189,189,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752000, 83.375000 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-064,POTHOLE / ROAD DEFECT,HIGH,0.72,189,189,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752000, 83.375000 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-065,POTHOLE / ROAD DEFECT,HIGH,0.76,198,198,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751963, 83.375058 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-066,POTHOLE / ROAD DEFECT,HIGH,0.75,198,198,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751963, 83.375058 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-067,POTHOLE / ROAD DEFECT,HIGH,0.72,198,198,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751963, 83.375058 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-068,POTHOLE / ROAD DEFECT,HIGH,0.73,198,198,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751963, 83.375058 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-069,POTHOLE / ROAD DEFECT,HIGH,0.75,207,207,26.751849,83.375237,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751849, 83.375237 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-070,POTHOLE / ROAD DEFECT,HIGH,0.72,207,207,26.751849,83.375237,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751849, 83.375237 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
INC-POT-071,POTHOLE / ROAD DEFECT,HIGH,0.74,207,207,26.751849,83.375237,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751849, 83.375237 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Immediate Asphalt Cold-Mix Patching (PWD),DISPATCHED
